candidate_id,name,role,skills,experience,location,current_company,salary_expectation
1367,Zachary Holder,Data Engineer,"Python,SQL,Spark,ETL,Data Pipelines,Git,GraphQL",4,Port Andrewborough,"Watts, Beasley and Walters",190000
1368,Timothy King,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,GCP",4,Lake Phillip,Daniels PLC,181000
1369,Kristina Zhang,UX Designer,"Figma,User Research,Prototyping,UI/UX,Azure,Kafka,GraphQL",7,Garciamouth,"Walker, Molina and Smith",146000
1370,Jessica Reid,DevOps Engineer,"AWS,Docker,Kubernetes,CI/CD,Terraform,GraphQL",4,Lake Alexandraville,"Hanson, Shaw and Clayton",188000
1371,Deanna Webb,Full-Stack Engineer,"JavaScript,Python,React,Django,Node.js,REST,Redis,Jenkins",2,Lake Jason,Davis-Young,204000
1372,Kevin Powell,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,GCP",12,East Andrewshire,Bryant-Lopez,96000
1373,Emily Michael,QA Engineer,"Testing,Automation,Selenium,JIRA,GraphQL,Git",13,Sethtown,"Blair, Santos and Dominguez",102000
1374,Steven Smith,Data Scientist,"Python,Machine Learning,Statistics,Pandas,Git,REST",15,Port Dale,Carter LLC,149000
1375,Timothy Hanna DDS,Full-Stack Engineer,"JavaScript,Python,React,Django,Node.js,GraphQL",12,New Kimberlyport,Jones Group,148000
1376,Amber Bailey,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,GraphQL,Jenkins,Kafka",1,New Beverlyhaven,"Sutton, Martinez and Dunn",152000
1377,Monica Gregory,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,Git,Kafka",3,Lake Mitchellmouth,Reid-Valdez,181000
1378,Matthew Hernandez,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,GCP,Kafka,Jenkins",7,Charlesville,Shea PLC,200000
1379,Steven Costa,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,Redis",13,Zhangbury,Davidson-Miller,92000
1380,Amber Hayes,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,GCP,Redis,Git",15,West Donna,"Nelson, Guzman and Taylor",113000
1381,Kathy Bradley,Data Scientist,"Python,Machine Learning,Statistics,Pandas,REST,Git",10,Cardenasstad,"Moore, Travis and Haynes",204000
1382,Linda Barnes,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,Redis,Kafka",13,Port Joshuashire,Wells LLC,153000
1383,Robert Wood,Product Manager,"Product Strategy,Agile,Scrum,Market Research,GraphQL",9,Monicabury,Brown-Leon,131000
1384,Gregory Benitez,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,Redis,PostgreSQL",11,New Stevenshire,"Perkins, Oneill and Brooks",208000
1385,Lauren Hooper,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,NoSQL,GCP,Azure",4,South Nancy,"Davis, Curry and Roberts",162000
1386,Kimberly Perez,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,Jenkins,GCP,GraphQL",2,Myersside,Williams-Lee,141000
1387,Sandra Snyder,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,Azure,Jenkins,Git",5,Susanborough,Brown PLC,201000
1388,Bryan David,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,NoSQL",10,Rosston,Brown-Smith,210000
1389,Cody Santos,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,Redis,GraphQL",12,Olsonburgh,"Roberts, Cole and Boyd",83000
1390,Helen Christian,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,Redis,GCP",10,Kaylaton,"Vargas, Butler and Sullivan",97000
1391,Deborah Hammond,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,Jenkins",12,South Jennifer,"Mcbride, Mckay and Pacheco",166000
1392,Paula Edwards,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,PostgreSQL,REST,GCP",2,Gracehaven,Clark-Buckley,199000
1393,Stephen Griffin,DevOps Engineer,"AWS,Docker,Kubernetes,CI/CD,Terraform,Jenkins,NoSQL,GraphQL",1,Matthewtown,Cole PLC,148000
1394,Jordan Parsons,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,GraphQL,REST",4,Andreaborough,Green-Marshall,123000
1395,Lauren Davis,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,REST,Redis,Jenkins",15,Lamberthaven,Gomez-Harris,129000
1396,Richard Alexander,Data Engineer,"Python,SQL,Spark,ETL,Data Pipelines,Kafka,REST,Jenkins",13,East Jeffreystad,Simmons and Sons,114000
1397,David Atkinson,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,NoSQL,GraphQL",6,Sullivanland,Nichols PLC,141000
1398,Derek Webb,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,Azure,NoSQL",9,Shawnview,Washington LLC,139000
1399,Christine Kim,DevOps Engineer,"AWS,Docker,Kubernetes,CI/CD,Terraform,Azure,GCP",8,Cruzville,"Dunn, Brown and Hartman",173000
1400,Erica Jones,UX Designer,"Figma,User Research,Prototyping,UI/UX,Kafka,GraphQL",11,North Jacobbury,Lopez-Caldwell,121000
1401,Steven Bennett,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,NoSQL,Azure,Redis",14,South Alyssa,"Hughes, Zuniga and Crawford",128000
1402,Charles Navarro,Product Manager,"Product Strategy,Agile,Scrum,Market Research,GCP,Azure,Jenkins",9,South Michael,Johnson-Holmes,197000
1403,Judy Wright,Full-Stack Engineer,"JavaScript,Python,React,Django,Node.js,REST,PostgreSQL",6,Annettetown,Brown Ltd,97000
1404,Gregory Wiley,Full-Stack Engineer,"JavaScript,Python,React,Django,Node.js,NoSQL,Redis",10,Garciamouth,Smith-Hall,156000
1405,Martha Martinez,Data Engineer,"Python,SQL,Spark,ETL,Data Pipelines,REST",9,Angelashire,Terrell LLC,138000
1406,Blake Smith,Data Engineer,"Python,SQL,Spark,ETL,Data Pipelines,Jenkins,Redis,GCP",14,New Markmouth,Bullock-Smith,150000
1407,Yesenia Sanchez,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,Jenkins,Kafka,REST",12,South Christine,Roberts and Sons,98000
1408,Jacob Hess,Full-Stack Engineer,"JavaScript,Python,React,Django,Node.js,Git",7,Turnerview,Pearson-Williams,161000
1409,Terri Orr,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,Azure",13,Priceshire,"Hicks, Miller and Vang",106000
1410,Carl Beltran,Data Scientist,"Python,Machine Learning,Statistics,Pandas,Redis",13,Lake Robert,Boyd LLC,126000
1411,Amy Wilson,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,Azure,GraphQL,NoSQL",3,East Davidfort,Keith Inc,128000
1412,John Rush,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,PostgreSQL,GraphQL",1,North Veronicafort,Hardy Ltd,191000
1413,Elizabeth Bauer,Product Manager,"Product Strategy,Agile,Scrum,Market Research,Redis,REST",12,Duarteview,Williams-Keller,95000
1414,Matthew Mccullough,QA Engineer,"Testing,Automation,Selenium,JIRA,REST,GraphQL,Jenkins",3,Turnerstad,Fitzgerald-Kelley,197000
1415,Margaret Crosby,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,Kafka,PostgreSQL",13,Onealfurt,"Thompson, Thornton and Mason",108000
1416,Heather Brown,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,REST,Kafka,Jenkins",14,Thomastown,Spencer-Steele,176000
1417,Chad Page,Full-Stack Engineer,"JavaScript,Python,React,Django,Node.js,PostgreSQL",3,North Phillipport,Warner-Roman,183000
1418,Nancy Williams,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,REST",1,North Rachelburgh,Williams-Gutierrez,99000
1419,Darlene Watts,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,Azure",5,New Josefurt,Flores Group,169000
1420,Michele Thomas,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,REST,PostgreSQL,NoSQL",11,Cookeview,"Duarte, Carter and Johnson",213000
1421,Jennifer Casey,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,NoSQL",3,Marshallmouth,"Crawford, Lucas and Ramos",133000
1422,Adrienne Harrison,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,GCP,NoSQL,REST",8,Gentrymouth,Perkins PLC,91000
1423,David Miller,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,REST,PostgreSQL",8,Tracyburgh,"Coleman, Jackson and Garza",174000
1424,Jennifer Figueroa,Product Manager,"Product Strategy,Agile,Scrum,Market Research,Git,Azure",2,Ashleyburgh,"Dickerson, Kramer and Dean",188000
1425,Deborah Avery,Full-Stack Engineer,"JavaScript,Python,React,Django,Node.js,Kafka,NoSQL",3,New Catherine,Terrell-Jackson,184000
1426,James Higgins,Full-Stack Engineer,"JavaScript,Python,React,Django,Node.js,GraphQL",4,Brandiport,Stephens and Sons,113000
1427,Jeanne Nunez,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,PostgreSQL,GCP",8,Edwardstown,"Tyler, Parsons and Murillo",101000
1428,Thomas Reed,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,Git",3,Ronaldborough,"Schroeder, Tran and Jackson",170000
1429,Philip Huffman,Full-Stack Engineer,"JavaScript,Python,React,Django,Node.js,GCP,REST",15,South Brianside,"Fields, Edwards and Michael",110000
1430,Kenneth Nunez,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,Redis,Kafka,Jenkins",12,Jasonshire,"Lewis, Perkins and Gutierrez",115000
1431,Eddie Hall,Full-Stack Engineer,"JavaScript,Python,React,Django,Node.js,Jenkins",10,North Kimberlybury,Gutierrez Inc,134000
1432,Marissa Petersen,DevOps Engineer,"AWS,Docker,Kubernetes,CI/CD,Terraform,Kafka,Git",6,Cherylfort,Crane-Li,102000
1433,Alexa Spencer,Full-Stack Engineer,"JavaScript,Python,React,Django,Node.js,GCP",10,Prestonport,"Jackson, Taylor and Smith",219000
1434,Gregory Kelly,Data Scientist,"Python,Machine Learning,Statistics,Pandas,REST,NoSQL",14,Lake Joelstad,Mckee-White,190000
1435,Matthew Brown,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,GCP,Git",2,Williamshaven,Leblanc-Phillips,106000
1436,Brian Jackson,QA Engineer,"Testing,Automation,Selenium,JIRA,NoSQL,REST",4,North Laurafurt,Martinez Group,192000
1437,Michael Ball,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,GCP,NoSQL,Azure",10,Caseymouth,Harrington Ltd,131000
1438,Daniel Williams,QA Engineer,"Testing,Automation,Selenium,JIRA,GraphQL,Jenkins",3,Lake Jamie,Pollard Group,169000
1439,Jonathan Smith,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,Kafka,Redis,GCP",1,New Josephstad,Moore-Hamilton,125000
1440,Amanda Myers,Data Engineer,"Python,SQL,Spark,ETL,Data Pipelines,Azure,GCP,Git",11,Lake Lauren,Ford LLC,214000
1441,Lisa Riddle,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,GCP",15,Casechester,"Nunez, Gregory and Scott",215000
1442,Andrea Good,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,Jenkins,NoSQL,GCP",14,Ericburgh,Pratt-Mosley,168000
1443,Ian Campbell,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,Redis,Kafka",7,Lake Julian,Lee-Wright,94000
1444,Kayla Flores,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,Jenkins,Kafka",14,Jasonstad,Bray-Burton,216000
1445,Vanessa Gross,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,Git",13,East Kim,Ward-Adams,164000
1446,Jared Howard,QA Engineer,"Testing,Automation,Selenium,JIRA,GraphQL",3,East Tony,"Schroeder, Smith and Andersen",210000
1447,Megan Chavez,UX Designer,"Figma,User Research,Prototyping,UI/UX,NoSQL",15,Jamietown,"Ballard, Ramirez and Weber",117000
1448,Mark Sullivan Jr.,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,PostgreSQL",11,North Thomashaven,Valenzuela-Walker,215000
1449,Traci Patton,Product Manager,"Product Strategy,Agile,Scrum,Market Research,GraphQL,GCP,Git",6,Port Dan,Dunn PLC,155000
1450,Dr. Ashley Powell PhD,QA Engineer,"Testing,Automation,Selenium,JIRA,Git",4,Bethstad,"Curtis, Spence and Hatfield",167000
1451,Gabriela Collins,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,Jenkins",2,Cruzside,Hansen LLC,150000
1452,Linda Harrison,QA Engineer,"Testing,Automation,Selenium,JIRA,Kafka,REST",12,Cherylburgh,Pena-Clark,93000
1453,Steven Jones,Full-Stack Engineer,"JavaScript,Python,React,Django,Node.js,Jenkins",1,West Markland,"Willis, Williamson and Miller",155000
1454,Kendra Kelley,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,GCP,NoSQL",4,Port Kelseyberg,Bennett-Daniel,220000
1455,Jill Sherman,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,GraphQL",13,East Kyleville,Drake LLC,99000
1456,John Hayes,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,PostgreSQL,Redis,GraphQL",9,South Juanton,Larson-Mcconnell,183000
1457,Erica Ritter,Product Manager,"Product Strategy,Agile,Scrum,Market Research,REST,Azure,Jenkins",11,Curtistown,Bradley and Sons,107000
1458,Sherry Ortega,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,NoSQL,Kafka,GCP",6,Lake Taylorland,"Smith, Johnson and Moody",125000
1459,Gregory Brown,Product Manager,"Product Strategy,Agile,Scrum,Market Research,GCP",2,Carsonmouth,Tran Inc,95000
1460,Lisa Murphy,Data Engineer,"Python,SQL,Spark,ETL,Data Pipelines,Jenkins,Redis",11,Barnettville,Sanchez-Parker,142000
1461,Lindsey Elliott,Data Engineer,"Python,SQL,Spark,ETL,Data Pipelines,Redis,Kafka,REST",14,Tracyville,Drake LLC,83000
1462,Howard Wilson,Product Manager,"Product Strategy,Agile,Scrum,Market Research,Jenkins",8,Leechester,"Robinson, Clark and Hebert",90000
1463,Jessica Jennings,Full-Stack Engineer,"JavaScript,Python,React,Django,Node.js,Git",5,Leonardhaven,Hendrix LLC,160000
1464,Roy Bradley,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,REST,PostgreSQL",1,East Michael,"Garcia, Lane and Morgan",208000
1465,Christopher Carrillo,UX Designer,"Figma,User Research,Prototyping,UI/UX,PostgreSQL",6,Nealtown,Bell-Love,192000
1466,Dakota Dennis,Full-Stack Engineer,"JavaScript,Python,React,Django,Node.js,Jenkins",6,Sarahbury,Johnson-Perez,164000
1467,David Benson,Data Scientist,"Python,Machine Learning,Statistics,Pandas,Jenkins,REST",5,East William,Daniel Inc,172000
1468,Rebecca Thomas,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,PostgreSQL,Jenkins,Kafka",8,Mooreborough,Taylor-Sullivan,106000
1469,Charlene Powell,UX Designer,"Figma,User Research,Prototyping,UI/UX,Redis,GraphQL,Git",9,Coxhaven,"Andrade, Cooke and Cowan",180000
1470,Steven King,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,Azure",13,West Michaelbury,Smith Inc,195000
1471,Matthew Brown,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,REST",5,North Annetteshire,Gomez-Benitez,128000
1472,Sheila Rocha,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,NoSQL,PostgreSQL",9,Lake Williammouth,"Decker, Martin and Scott",216000
1473,Jessica Wood,Data Scientist,"Python,Machine Learning,Statistics,Pandas,GCP",12,Jamesfurt,"Jackson, Hunt and Garcia",87000
1474,Stephen Rivera,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,GraphQL",10,Michaelburgh,Wilson Ltd,188000
1475,Jennifer Best,Data Engineer,"Python,SQL,Spark,ETL,Data Pipelines,REST,Azure,Redis",2,East Christopherland,Torres-Terry,146000
1476,Elizabeth Graves,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,Redis,Kafka,Azure",8,Lake Tyler,Adams-Wilson,182000
1477,Mr. Timothy Wilson,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,NoSQL",14,Port Mitchell,Smith-West,220000
1478,Briana Bell,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,NoSQL,Redis",12,Leonstad,Brewer LLC,197000
1479,Carrie Higgins,Data Scientist,"Python,Machine Learning,Statistics,Pandas,GraphQL",7,Lake Donald,Williamson PLC,170000
1480,Carrie Conley,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,GCP,Jenkins,Kafka",13,Bellburgh,Torres Ltd,211000
1481,Jacqueline Morse,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,PostgreSQL,GCP,Jenkins",14,Jacksonton,Powell-Meyer,218000
1482,Tyler Wright,QA Engineer,"Testing,Automation,Selenium,JIRA,GCP,Kafka,Azure",10,Lake Nicholasland,Moore Inc,204000
1483,Jacob Williamson,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,PostgreSQL,Redis,NoSQL",12,Brentton,"Perez, Blake and Morgan",194000
1484,Mark Wilson,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,GraphQL,NoSQL,Jenkins",3,Port Donna,Clark-Newton,214000
1485,Seth Nelson,Full-Stack Engineer,"JavaScript,Python,React,Django,Node.js,Jenkins",15,North Jennifer,Lane-Lewis,173000
1486,Erin Taylor,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,PostgreSQL,Redis",4,Leestad,Waters-Stevens,86000
1487,Jasmine Allen,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,NoSQL",14,East Katrinahaven,Williams Ltd,89000
1488,Jimmy Miller,UX Designer,"Figma,User Research,Prototyping,UI/UX,PostgreSQL,REST",3,Priceshire,Castillo Ltd,148000
1489,Stephanie Lucas,Full-Stack Engineer,"JavaScript,Python,React,Django,Node.js,PostgreSQL,Azure,Redis",12,Dianetown,Ingram Ltd,80000
1490,Joy Dennis,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,Git,REST,Jenkins",7,Matthewberg,Shaffer-Garcia,113000
1491,Mitchell Mercer,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,PostgreSQL",7,Lake Brenda,Crane-Johnson,164000
1492,Maria Johnson,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,Jenkins",10,Jasonmouth,Watts LLC,121000
1493,Joseph Luna,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,GCP,Azure,NoSQL",2,Lake John,"Reid, Jarvis and Brown",207000
1494,Jimmy Smith,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,Jenkins,PostgreSQL",13,New Felicia,Yang-Lester,110000
1495,Brandi Jones,Data Engineer,"Python,SQL,Spark,ETL,Data Pipelines,Kafka",7,West Williamberg,Bauer-Horn,118000
1496,Dr. Danielle Steele,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,Redis,NoSQL,Azure",9,West Janice,"Davis, Brown and Hopkins",113000
1497,Corey Hanson,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,GCP,NoSQL",13,Lake Annastad,Jones-Flores,200000
1498,Christina Davis,UX Designer,"Figma,User Research,Prototyping,UI/UX,GCP",12,East Justinside,Frank Inc,105000
1499,Gregory Jenkins,Full-Stack Engineer,"JavaScript,Python,React,Django,Node.js,Redis,Jenkins,GCP",2,North Frankchester,Foster-Wright,192000
